Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
WF_Downloads,Success,6,4,2022-02-01 19:50:43 -0600,2022-02-01 20:06:28 -0600,0:00:12
Start,Success,2,0,2022-02-02 18:53:12 -0600,2022-02-02 18:54:51 -0600,0:00:02
WF_Try_Eggplant,Success,10,5,2022-01-31 20:50:11 -0600,2022-01-31 21:10:51 -0600,0:00:49
WF_Support,Success,2,1,2022-02-01 20:05:28 -0600,2022-02-01 20:06:11 -0600,0:00:07
WF_DAI_Learn_More,Success,2,1,2022-02-01 18:57:24 -0600,2022-02-01 19:00:22 -0600,0:00:49
